ds,search_filter,url,title,type,location,guests,bedrooms,beds,is_studio,baths,half_baths,shared_baths,price,avg_rating,n_reviews,gym_bool,wifi_bool,self_check_in_bool,air_conditioning_bool,pets_allowed_bool,indoor_fireplace_bool,hot_tub_bool,free_parking_bool,pool_bool,kitchen_bool,breakfast_bool,elevator_bool,washer_bool,dryer_bool,heating_bool,waterfront_bool,dishwasher_bool,beachfront_bool,ski_in_ski_out_bool,terrace_bool,sonos_sound_system_bool,bbq_grill_bool,hair_dryer_bool,chefs_kitchen_bool
2021-01-20 04:17:30.825897,audi_arabia,http://airbnb.com/rooms/47302581,ابراج التلال عماير شركة مكيون,Entire serviced apartment,Mecca,4.0,2,4.0,False,2.0,,,42.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:30.825897,audi_arabia,http://airbnb.com/rooms/42018974,غرفة أنيقة ونظيفة للعوائل,Entire apartment,ضمد,,1,,False,1.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:30.825897,audi_arabia,http://airbnb.com/rooms/44275778,Colours House 🙄,Shared room,Jeddah,,1,,False,,,1.5,30.0,4.25,4.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:30.825897,audi_arabia,http://airbnb.com/rooms/45622950,Cozy & Beautiful apartment,Entire apartment,Riyadh,,1,,False,1.0,,,73.0,4.5,6.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:30.825897,audi_arabia,http://airbnb.com/rooms/46428784,Stunning Economic Studio,Entire apartment,Jeddah,,0,,True,1.0,,,46.0,5.0,3.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:30.825897,audi_arabia,http://airbnb.com/rooms/41060021,"""BEST OFFER""
Bedroom in the Heart of Riyadh",Private room,Riyadh,2.0,1,2.0,False,,,,32.0,4.67,3.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:34.114096,audi_arabia,http://airbnb.com/rooms/45720071,Luxury VIP SUITE Apartment (Private Building),Entire serviced apartment,Jeddah,2.0,1,2.0,False,1.0,,,92.0,4.9,21.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:34.114096,audi_arabia,http://airbnb.com/rooms/38256252,Apartment with fantastic sea and city view,Entire apartment,Jeddah,3.0,1,3.0,False,1.5,,,147.0,4.79,75.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:34.114096,audi_arabia,http://airbnb.com/rooms/43064511,"غرفة في شقراء
room in Shaqra",Private room,Shaqra,2.0,1,2.0,False,,,,13.0,,,,,,True,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:34.114096,audi_arabia,http://airbnb.com/rooms/45110956,Charming Beach Apartment,Entire apartment,King Abdullah Economic City,,1,,False,1.0,,,80.0,,,,,,True,,,,,,True,,,True,,,,,,,,,,,
2021-01-20 04:17:34.114096,audi_arabia,http://airbnb.com/rooms/46897020,Apartment in a Compound A (( 1  )) Sulaymaniyah,Entire serviced apartment,Riyadh,,2,,False,2.0,,,154.0,3.67,3.0,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-20 04:17:34.114096,audi_arabia,http://airbnb.com/rooms/47344497,Spacious Appt. with good location,Entire apartment,Al Khobar,4.0,2,4.0,False,2.0,,,89.0,,,,,,True,True,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:34.114096,audi_arabia,http://airbnb.com/rooms/46303768,بالقرب من البوليفارد، المطار، الدرعية. ايجار شهري,Entire apartment,Riyadh,,1,,False,1.0,,,31.0,,,,,,True,,,,True,,True,,True,,,,,,,,,,,,
2021-01-20 04:17:34.114096,audi_arabia,http://airbnb.com/rooms/47752629,Private Cozy Apartment in a great location,Entire apartment,Al Khobar,4.0,2,4.0,False,2.0,,,74.0,,,,True,True,True,,,,True,,,,,,,,,,,,,,,,
2021-01-20 04:17:34.114096,audi_arabia,http://airbnb.com/rooms/37027899,2 Bedrooms Apartment With Private Entrance,Entire apartment,Riyadh,2.0,2,2.0,False,1.0,,,187.0,4.85,81.0,,True,True,True,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:34.114096,audi_arabia,http://airbnb.com/rooms/46466961,Sunset apartment,Entire house,Jeddah,,1,,False,1.0,,,120.0,4.92,24.0,,,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:34.114096,audi_arabia,http://airbnb.com/rooms/46716321,شقة بسطح خاص ومكان للشيشة وبار ودخول ذاتي.,Entire apartment,Riyadh,,1,,False,2.0,,,133.0,4.4,5.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:34.114096,audi_arabia,http://airbnb.com/rooms/31061656,Apartment With Private Entrance,Entire apartment,Riyadh,,1,,False,1.0,,,169.0,4.78,188.0,,True,True,True,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:34.114096,audi_arabia,http://airbnb.com/rooms/45696018,Short taxi ride to Haram. Fully furnished studio,Entire apartment,Makkah,0.0,1,0.0,False,1.0,,,26.0,,,,,,True,True,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:34.114096,audi_arabia,http://airbnb.com/rooms/44465350,Luxury VIP SUITE Apartment (Private Building),Entire serviced apartment,Jedday,2.0,1,2.0,False,1.0,,,91.0,4.95,42.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:34.114096,audi_arabia,http://airbnb.com/rooms/47508856,High-rise Luxury Apartment With Stunning City View,Entire condominium,Jeddah,2.0,2,2.0,False,2.0,,,147.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:34.114096,audi_arabia,http://airbnb.com/rooms/46678736,Luxury andalusi chalet,Entire chalet,Riyadh,,1,,False,1.5,,,259.0,4.17,6.0,,,,True,,,True,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:34.114096,audi_arabia,http://airbnb.com/rooms/32408330,Shamsoon Suits,Private room,Al Khobar,,1,,False,,,,40.0,5.0,7.0,,True,,True,,,,,,True,,True,,,,,,,,,,,,
2021-01-20 04:17:34.114096,audi_arabia,http://airbnb.com/rooms/43897750,الخيوال البرونزيه للوحدات السكنيه,Entire serviced apartment,Sabya,3.0,2,3.0,False,1.0,,,60.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:34.114096,audi_arabia,http://airbnb.com/rooms/34467738,شقة عوائل للإيجارمؤثثة بالكامل في خميس مشيط,Entire apartment,Khamis Mushait,,1,,False,2.0,,,27.0,,,,,,True,,,,True,,True,,,True,,,,,,,,,,,
2021-01-20 04:17:34.114096,audi_arabia,http://airbnb.com/rooms/43738354,S - 369 مقابل الراشد مول,Room,serviced apartment,,0,,True,,,,68.0,4.91,34.0,,True,,True,True,,,True,,,,,,,,,,,,,,,,
2021-01-20 04:17:37.888991,audi_arabia,http://airbnb.com/rooms/45720071,Luxury VIP SUITE Apartment (Private Building),Entire serviced apartment,Jeddah,2.0,1,2.0,False,1.0,,,92.0,4.9,21.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:37.888991,audi_arabia,http://airbnb.com/rooms/47344497,Spacious Appt. with good location,Entire apartment,Al Khobar,4.0,2,4.0,False,2.0,,,89.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:37.888991,audi_arabia,http://airbnb.com/rooms/47508856,High-rise Luxury Apartment With Stunning City View,Entire condominium,Jeddah,2.0,2,2.0,False,2.0,,,147.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:37.888991,audi_arabia,http://airbnb.com/rooms/46656109,شقه خاصه غرفه وصاله بالملقا رخام,Entire condominium,Riyadh,0.0,1,0.0,False,1.0,,,200.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:37.888991,audi_arabia,http://airbnb.com/rooms/47744840,Apa next to king AbdulaZiz international Airport,Private room,Jeddah,,0,,True,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:37.888991,audi_arabia,http://airbnb.com/rooms/44307959,Damac Fendi Tower,Room,boutique hotel,,1,,False,,,,202.0,4.96,54.0,,,True,,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:17:37.888991,audi_arabia,http://airbnb.com/rooms/42018974,غرفة أنيقة ونظيفة للعوائل,Entire apartment,ضمد,,1,,False,1.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:37.888991,audi_arabia,http://airbnb.com/rooms/46896754,Apartment in a Compound - C (( 1 ))  Alsulimania,Entire serviced apartment,Riyadh,0.0,2,0.0,False,2.0,,,154.0,4.83,6.0,,,,,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:17:37.888991,audi_arabia,http://airbnb.com/rooms/45555914,(مساكن3)),Entire apartment,Abha,,1,,False,1.0,,,67.0,3.0,3.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:37.888991,audi_arabia,http://airbnb.com/rooms/46311511,دار العشق,Entire apartment,Riyadh,,1,,False,1.0,,,128.0,5.0,6.0,,,,,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:17:37.888991,audi_arabia,http://airbnb.com/rooms/47775662,جناح في بيت السليمي التراثي,Entire apartment,Shaqra,4.0,2,4.0,False,2.0,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:37.888991,audi_arabia,http://airbnb.com/rooms/41705821,شقة تصميم مودرن عماره هادئة عوائل,Entire apartment,Riyadh,,1,,False,1.0,,,106.0,4.11,76.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:37.888991,audi_arabia,http://airbnb.com/rooms/23897791,Luxury VIP SUITE Apartment  (Private Building),Entire apartment,Jeddah,2.0,1,2.0,False,1.0,,,92.0,4.9,68.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:37.888991,audi_arabia,http://airbnb.com/rooms/47024109,Private apartment دخول ذكي,Entire loft,Al Khobar,,1,,False,1.0,,,91.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:37.888991,audi_arabia,http://airbnb.com/rooms/41126916,Apart couzy &Comfort near Airport غرفة أنيقةونظيفة,Entire apartment,Jeddah,,1,,False,1.0,,,34.0,4.2,10.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:37.888991,audi_arabia,http://airbnb.com/rooms/46897020,Apartment in a Compound A (( 1  )) Sulaymaniyah,Entire serviced apartment,Riyadh,,2,,False,2.0,,,154.0,3.67,3.0,,,True,,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:17:37.888991,audi_arabia,http://airbnb.com/rooms/46608469,شقة فاخرة للايجار ذي ريزدينس العليا الرياض,Entire apartment,Riyadh,,1,,False,2.0,,,2799.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:37.888991,audi_arabia,http://airbnb.com/rooms/41470648,👌🏻☺️ smart Home,Entire apartment,Kingdom of Saudi Arabia City,,1,,False,1.0,,,129.0,4.85,20.0,,,True,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:37.888991,audi_arabia,http://airbnb.com/rooms/46466961,Sunset apartment,Entire house,Jeddah,,1,,False,1.0,,,120.0,4.92,24.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:37.888991,audi_arabia,http://airbnb.com/rooms/47752629,Private Cozy Apartment in a great location,Entire apartment,Al Khobar,4.0,2,4.0,False,2.0,,,74.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:42.147596,audi_arabia,http://airbnb.com/rooms/46466961,Sunset apartment,Entire house,Jeddah,,1,,False,1.0,,,120.0,4.92,24.0,,,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:42.147596,audi_arabia,http://airbnb.com/rooms/20761975,Great LOCATION📍🌟🛩 Near Airport & Most Places !!,Private room,Jeddah,,1,,False,,,,26.0,4.67,18.0,,,,True,,,,,,True,,True,,,,,,,,,,,,
2021-01-20 04:17:42.147596,audi_arabia,http://airbnb.com/rooms/42586316,القصر 6 ( شقة رقم 2 ) خصم  21 %,Entire apartment,Jeddah,,1,,False,1.0,,,48.0,4.48,21.0,,,,True,,,,True,,,,,,,,,,,,,,,,
2021-01-20 04:17:42.147596,audi_arabia,http://airbnb.com/rooms/38256252,Apartment with fantastic sea and city view,Entire apartment,Jeddah,3.0,1,3.0,False,1.5,,,147.0,4.79,75.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:42.147596,audi_arabia,http://airbnb.com/rooms/39945588,"Nice, intimate and cozy.
لطيفة، دافئة و عاطفية",Entire apartment,Jeddah,,1,,False,1.5,,,57.0,4.7,10.0,,,,True,,,,True,,True,,True,,,,,,,,,,,,
2021-01-20 04:17:42.147596,audi_arabia,http://airbnb.com/rooms/47496281,قبو مجهز بالكامل Well prepared basement,Entire guest suite,Jeddah,2.0,1,2.0,False,1.0,,,109.0,,,,True,,True,True,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:42.147596,audi_arabia,http://airbnb.com/rooms/43058943,الدمام /حي الزهور قريب من كورنيش الدمام /خلف نايس,Entire apartment,Dammam,4.0,2,4.0,False,1.0,,,59.0,,,,,,True,,,,,,True,,,True,,,,,,,,,,,
2021-01-20 04:17:42.147596,audi_arabia,http://airbnb.com/rooms/47792263,استراحة الماس,Farm stay,Umluj,5.0,2,5.0,False,3.0,,,107.0,,,,,,True,,,True,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:42.147596,audi_arabia,http://airbnb.com/rooms/47775876,غرفة فاخرة في بيت السليمي التراثي,Entire apartment,Shaqra,2.0,1,2.0,False,1.0,,,66.0,,,,True,,True,,,,True,,,,,,,,,,,,,,,,
2021-01-20 04:17:42.147596,audi_arabia,http://airbnb.com/rooms/45048864,Private Residence (The Residence).,Entire apartment,Riyadh,0.0,1,0.0,False,2.0,,,2533.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:42.147596,audi_arabia,http://airbnb.com/rooms/43626838,Luxury VIP SUITE Apartment (Private Building),Entire serviced apartment,Jedday,2.0,1,2.0,False,1.0,,,93.0,4.92,62.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:42.147596,audi_arabia,http://airbnb.com/rooms/47410654,See Jeddah from a Private Downtown Blue Apartment,Entire apartment,Jeddah,4.0,2,4.0,False,1.0,,,89.0,5.0,3.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:42.147596,audi_arabia,http://airbnb.com/rooms/46044517,Banana beach house مدينة البحيرات / فيلا بحر,Entire villa,Jeddah,20.0,8,20.0,False,3.5,,,347.0,4.6,5.0,,True,,True,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:17:42.147596,audi_arabia,http://airbnb.com/rooms/44636083,Cozy Condo in an ‏Elegant Complex شقة في مجمع سكني,Entire apartment,Riyadh,,1,,False,1.5,,,178.0,4.88,25.0,,,,True,,,,True,,True,,True,,,,,,,,,,,,
2021-01-20 04:17:42.147596,audi_arabia,http://airbnb.com/rooms/42055599,الوادي للاجنحة الفندقية,Room,aparthotel,,2,,False,,,2.0,40.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:42.147596,audi_arabia,http://airbnb.com/rooms/47561572,شقة ( شاطي المنتانا),Entire loft,Dahaban,2.0,2,2.0,False,2.0,,,187.0,,,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-20 04:17:42.147596,audi_arabia,http://airbnb.com/rooms/43897750,الخيوال البرونزيه للوحدات السكنيه,Entire serviced apartment,Sabya,3.0,2,3.0,False,1.0,,,60.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:42.147596,audi_arabia,http://airbnb.com/rooms/33514504,“Holy Sheet apartment Almalqa”  “شقه خاصة”,Entire apartment,Riyadh,,1,,False,1.0,,,58.0,4.68,65.0,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-20 04:17:42.147596,audi_arabia,http://airbnb.com/rooms/45652639,شقه خاصه كامله بالملقا سامبا,Entire apartment,Riyadh,0.0,1,0.0,False,1.0,,,130.0,5.0,5.0,,True,,True,True,,,True,,,,,,,,,,,,,,,,
2021-01-20 04:17:42.147596,audi_arabia,http://airbnb.com/rooms/41706541,جناح كبير في منطقة هادئة دور ارضي تسجيل دخول ذاتي,Entire apartment,الرياض,0.0,1,0.0,False,1.5,,,56.0,3.63,35.0,,,,True,,,,True,,,,,,,,,,,,,,,,
2021-01-20 04:17:45.717081,audi_arabia,http://airbnb.com/rooms/46829566,شقة كاملة Apartment,Entire apartment,Al Khobar,,1,,False,1.0,,,66.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:45.717081,audi_arabia,http://airbnb.com/rooms/45484156,Elegant furnished apartment,Entire apartment,Riyadh,,3,,False,4.0,,,95.0,,,,True,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-20 04:17:45.717081,audi_arabia,http://airbnb.com/rooms/28885382,Condo (Private Entrance & Private Parking Space).,Entire apartment,Riyadh,,1,,False,1.0,,,126.0,4.88,134.0,,True,True,True,True,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:45.717081,audi_arabia,http://airbnb.com/rooms/43789508,A - 369   مقابل الراشد مول,Entire apartment,Abha,5.0,3,5.0,False,2.0,,,150.0,4.95,20.0,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-20 04:17:45.717081,audi_arabia,http://airbnb.com/rooms/46698786,Alyasmain,Entire apartment,Riyadh,,1,,False,2.0,,,131.0,5.0,17.0,,True,,True,,,,,,True,,True,,,,,,,,,,,,
2021-01-20 04:17:45.717081,audi_arabia,http://airbnb.com/rooms/43919405,شقق الكويت المفروشة,Private room,Hafar Al Batin,3.0,2,3.0,False,,,,32.0,,,,True,,True,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:45.717081,audi_arabia,http://airbnb.com/rooms/47400690,شقه هادئه جديده واشتراك مجاني بنتفليكس قلب جده,Entire apartment,Jeddah,2.0,2,2.0,False,1.5,,,84.0,5.0,3.0,,True,True,True,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:45.717081,audi_arabia,http://airbnb.com/rooms/45545286,مدخل خاص ، حي الملقا,Entire apartment,Riyadh,,1,,False,1.0,,,152.0,4.95,42.0,,True,True,True,,,,,,,,,True,,,,,,,,,,,
2021-01-20 04:17:45.717081,audi_arabia,http://airbnb.com/rooms/41446689,Bedroom in a sharing apart. غرفة نوم في منزل مشترك,Private room,Jeddah,,1,,False,1.0,,,32.0,5.0,3.0,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-20 04:17:45.717081,audi_arabia,http://airbnb.com/rooms/21535992,al falah apartment,Entire apartment,Riyadh,,3,,False,2.0,,,87.0,4.53,97.0,,,True,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-20 04:17:45.717081,audi_arabia,http://airbnb.com/rooms/40996190,شقة بالكامل بموقع مميز حي السليمانية Apart spaciou,Entire apartment,Jeddah,2.0,2,2.0,False,2.0,,,62.0,4.56,9.0,,,True,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-20 04:17:45.717081,audi_arabia,http://airbnb.com/rooms/44224739,"فيلا الحويلات .. 
Al Huwailat Villa",Entire villa,Al Jubayl,5.0,4,5.0,False,3.5,,,261.0,4.71,7.0,,True,True,True,,,,,,,,,True,,,,,,,,,,,
2021-01-20 04:17:45.717081,audi_arabia,http://airbnb.com/rooms/40929799,الاجاويد,Entire serviced apartment,جدّة‎,,1,,False,1.0,,,53.0,,,,,,True,,,,,,,,True,True,True,,,,,,,,,,
2021-01-20 04:17:45.717081,audi_arabia,http://airbnb.com/rooms/40488623,بيت المدينة الراقي.           جو عائلي متكامل,Entire apartment,Medina,6.0,2,6.0,False,3.0,,,67.0,,,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-20 04:17:45.717081,audi_arabia,http://airbnb.com/rooms/22658452,Beautiful and cozy apartment at Jeddah water front,Entire apartment,Jeddah,3.0,1,3.0,False,1.0,,,104.0,4.7,154.0,,True,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-20 04:17:45.717081,audi_arabia,http://airbnb.com/rooms/43633056,شقةمستقلة كأنك في بيتك قريب من العرب مول شمال حراء,Entire loft,Jeddah,2.0,1,2.0,False,1.0,,,64.0,4.94,32.0,,,True,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-20 04:17:45.717081,audi_arabia,http://airbnb.com/rooms/39275519,Chefchauen chalet,Entire house,Riyadh,2.0,1,2.0,False,3.0,,,293.0,,,,,,True,,,True,,True,True,,,,,,,,,,,,,,
2021-01-20 04:17:45.717081,audi_arabia,http://airbnb.com/rooms/47090732,Luxury VIP SUITE Apartment  (Private Building),Entire apartment,Jeddah,2.0,1,2.0,False,1.0,,,93.0,5.0,3.0,,True,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-20 04:17:45.717081,audi_arabia,http://airbnb.com/rooms/47410654,See Jeddah from a Private Downtown Blue Apartment,Entire apartment,Jeddah,4.0,2,4.0,False,1.0,,,89.0,5.0,3.0,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-20 04:17:45.717081,audi_arabia,http://airbnb.com/rooms/37488275,Jeddah Saudi Arabia Sweet Home,Entire apartment,Mecca,,1,,False,1.0,,,32.0,,,,,,True,True,,,,,,,,True,True,,,,,,,,,,
2021-01-20 04:17:49.649552,audi_arabia,http://airbnb.com/rooms/47803374,شقة فندقية بمدخل apartment with a privet entry,Entire apartment,Riyadh,2.0,2,2.0,False,1.0,,,213.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:49.649552,audi_arabia,http://airbnb.com/rooms/46656109,شقه خاصه غرفه وصاله بالملقا رخام,Entire condominium,Riyadh,0.0,1,0.0,False,1.0,,,200.0,,,,True,,True,,,,,,True,,True,,,,,,,,,,,,
2021-01-20 04:17:49.649552,audi_arabia,http://airbnb.com/rooms/41498450,Alsaif,Farm stay,العلا,3.0,1,3.0,False,1.0,,,196.0,4.58,12.0,,,,True,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:49.649552,audi_arabia,http://airbnb.com/rooms/46460208,Anna Apartments,Entire apartment,Al Khobar,2.0,2,2.0,False,1.5,,,121.0,5.0,13.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:49.649552,audi_arabia,http://airbnb.com/rooms/40146591,شقة فندقية فاخرة  قريبة من المسجد النبوي 2 غرف نوم,Entire apartment,Medina,3.0,2,3.0,False,2.0,,,80.0,4.46,13.0,,,,True,,,True,,,True,,True,,,,,,,,,,,,
2021-01-20 04:17:49.649552,audi_arabia,http://airbnb.com/rooms/45357674,Alnada Double Bedroom with Private Bathroom,Private room,Riyadh,,1,,False,,,,37.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:49.649552,audi_arabia,http://airbnb.com/rooms/43479846,Luxury VIP SUITE Apartment (Private Building),Entire serviced apartment,Jedday,2.0,1,2.0,False,1.0,,,92.0,4.82,11.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:49.649552,audi_arabia,http://airbnb.com/rooms/46296784,Rooms For rent near masjid Al Haram,Private room,Mecca,4.0,2,4.0,False,,,,10.0,,,,True,,True,,True,,True,,,,,,,,,,,,,,,,
2021-01-20 04:17:49.649552,audi_arabia,http://airbnb.com/rooms/37488275,Jeddah Saudi Arabia Sweet Home,Entire apartment,Mecca,,1,,False,1.0,,,32.0,,,,,,True,True,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:49.649552,audi_arabia,http://airbnb.com/rooms/34702451,شقة مفروشة شخصية للإيجار الشهري فقط 0561634632,Entire apartment,Abha,,2,,False,1.0,,,27.0,,,,,,True,,,True,,,True,,,True,,,,,,,,,,,
2021-01-20 04:17:49.649552,audi_arabia,http://airbnb.com/rooms/47026630,منزل راقي أنيق من ٣ غرف وحمامين بموقع مميز,Entire apartment,:,4.0,3,4.0,False,2.0,,,54.0,,,,,,True,,,,True,,True,,,True,,,,,,,,,,,
2021-01-20 04:17:49.649552,audi_arabia,http://airbnb.com/rooms/44775286,غرف وشقق مفروشة فاخرة إيجار شهري,Private room,Dammam,,1,,False,,,,11.0,,,,,,True,,,,True,,True,,,True,,,,,,,,,,,
2021-01-20 04:17:49.649552,audi_arabia,http://airbnb.com/rooms/47780613,Fashioned Suite Standard At Makkah,Private room,Makkah,,0,,True,,,,1445.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:49.649552,audi_arabia,http://airbnb.com/rooms/28885382,Condo (Private Entrance & Private Parking Space).,Entire apartment,Riyadh,,1,,False,1.0,,,126.0,4.88,134.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:49.649552,audi_arabia,http://airbnb.com/rooms/41705821,شقة تصميم مودرن عماره هادئة عوائل,Entire apartment,Riyadh,,1,,False,1.0,,,106.0,4.11,76.0,,True,,True,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:49.649552,audi_arabia,http://airbnb.com/rooms/44307959,Damac Fendi Tower,Room,boutique hotel,,1,,False,,,,202.0,4.96,54.0,,True,,True,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:17:49.649552,audi_arabia,http://airbnb.com/rooms/47496281,قبو مجهز بالكامل Well prepared basement,Entire guest suite,Jeddah,2.0,1,2.0,False,1.0,,,109.0,,,,True,,True,True,,,,,True,,,,,,,,,,,,,,
