ds,search_filter,url,title,type,location,guests,bedrooms,beds,is_studio,baths,half_baths,shared_baths,price,avg_rating,n_reviews,gym_bool,wifi_bool,self_check_in_bool,air_conditioning_bool,pets_allowed_bool,indoor_fireplace_bool,hot_tub_bool,free_parking_bool,pool_bool,kitchen_bool,breakfast_bool,elevator_bool,washer_bool,dryer_bool,heating_bool,waterfront_bool,dishwasher_bool,beachfront_bool,ski_in_ski_out_bool,terrace_bool,sonos_sound_system_bool,bbq_grill_bool,hair_dryer_bool,chefs_kitchen_bool
2021-01-21 04:39:26.347489,entire_homes,http://airbnb.com/rooms/41724657,Modern Cozy Privet Room Minutes Away From KAFD,Entire apartment,Riyadh,,1,,False,1.0,,,40.0,3.33,6.0,,,,True,,,,,,,,,,,,,,,,,,,,
2021-01-21 04:39:26.347489,entire_homes,http://airbnb.com/rooms/26598125,Clean&Tidy 2Bedroom Apartment- close to amenities,Entire apartment,Riyadh,4.0,2,4.0,False,2.0,,,43.0,4.88,8.0,,True,,True,,,True,,,,,,True,,,,,,,,,,,
2021-01-21 04:39:26.347489,entire_homes,http://airbnb.com/rooms/46626593,شقة جاكوزي راقية غرفة وصالة عزاب او عوائل,Entire apartment,Riyadh,,1,,False,1.5,,,94.0,4.6,5.0,,True,True,True,,,,,,,,,True,,,,,,,,,,,
2021-01-21 04:39:26.347489,entire_homes,http://airbnb.com/rooms/25214595,V. Clean Large Studio Apartment,Entire apartment,Riyadh,,0,,True,1.0,,,32.0,4.45,12.0,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-21 04:39:26.347489,entire_homes,http://airbnb.com/rooms/45357674,Alnada Double Bedroom with Private Bathroom,Private room,Riyadh,,1,,False,,,,37.0,,,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-21 04:39:26.347489,entire_homes,http://airbnb.com/rooms/47577025,Spacious Unfurnished Apartment Downtown (عزاب),Entire apartment,Riyadh,0.0,2,0.0,False,1.0,,,37.0,,,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-21 04:39:26.347489,entire_homes,http://airbnb.com/rooms/43778241,Alnada Single Bedroom with Shared Bathroom,Private room,Riyadh,,1,,False,,,,32.0,,,,True,,True,,,,,,,True,,True,,,,,,,,,,,
2021-01-21 04:39:26.347489,entire_homes,http://airbnb.com/rooms/38954595,"Expat Friendly, walking distance to all services",Entire apartment,Al Kharj,,1,,False,1.0,,,15.0,,,,,,True,True,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:26.347489,entire_homes,http://airbnb.com/rooms/33514504,“Holy Sheet apartment Almalqa”  “شقه خاصة”,Entire apartment,Riyadh,,1,,False,1.0,,,58.0,4.68,65.0,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-21 04:39:26.347489,entire_homes,http://airbnb.com/rooms/39149896,فيلا في حي الامانة بالرياض - private luxury villa,Entire villa,Riyadh,4.0,2,4.0,False,4.0,,,533.0,4.59,17.0,,,,True,,,,,True,,,,True,True,,,,,,,,,,
2021-01-21 04:39:26.347489,entire_homes,http://airbnb.com/rooms/45545286,مدخل خاص ، حي الملقا,Entire apartment,Riyadh,,1,,False,1.0,,,155.0,4.95,42.0,,True,True,True,,,,,,,,,True,,,,,,,,,,,
2021-01-21 04:39:26.347489,entire_homes,http://airbnb.com/rooms/40877814,7 Stars Studio in Damac,Entire apartment,Riyadh,,1,,False,1.0,,,238.0,4.95,19.0,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-21 04:39:26.347489,entire_homes,http://airbnb.com/rooms/41470648,👌🏻☺️ smart Home,Entire apartment,Kingdom of Saudi Arabia City,,1,,False,1.0,,,129.0,4.85,20.0,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-21 04:39:26.347489,entire_homes,http://airbnb.com/rooms/45407869,شقة فندقيه دور أرضي بمدخل خاص,Entire apartment,Riyadh,,1,,False,1.0,,,80.0,4.92,13.0,,,True,True,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:39:26.347489,entire_homes,http://airbnb.com/rooms/41469130,A Private Room in Riyadh - Females ONLY,Private room,Riyadh,2.0,1,2.0,False,,,,40.0,3.86,7.0,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-21 04:39:26.347489,entire_homes,http://airbnb.com/rooms/45118624,5 stars furnished apartment,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,70.0,5.0,3.0,True,,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-21 04:39:26.347489,entire_homes,http://airbnb.com/rooms/43925951,Clean Studio,Entire house,Riyadh,,1,,False,1.0,,,29.0,,,,True,,True,,,,,,True,,,True,,,,,,,,,,,
2021-01-21 04:39:26.347489,entire_homes,http://airbnb.com/rooms/46698786,Alyasmain,Entire apartment,Riyadh,,1,,False,2.0,,,131.0,5.0,17.0,,True,,True,,,,,,True,,True,,,,,,,,,,,,
2021-01-21 04:39:26.347489,entire_homes,http://airbnb.com/rooms/33093176,Private entrance apartment 9 شقق مدخل خاص,Entire apartment,Riyadh ,,1,,False,1.0,,,77.0,4.7,79.0,,,True,True,True,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:39:26.347489,entire_homes,http://airbnb.com/rooms/45296767,"Holy Sheet apartment Hittin ""شقة خاصة""",Entire apartment,Riyadh,,1,,False,1.0,,,66.0,4.8,10.0,,True,,True,,,,,,True,,True,,,,,,,,,,,,
2021-01-21 04:39:29.706206,entire_homes,http://airbnb.com/rooms/41060021,"""BEST OFFER""
Bedroom in the Heart of Riyadh",Private room,Riyadh,2.0,1,2.0,False,,,,26.0,4.67,3.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21 04:39:29.706206,entire_homes,http://airbnb.com/rooms/40877814,7 Stars Studio in Damac,Entire apartment,Riyadh,,1,,False,1.0,,,238.0,4.95,19.0,,,True,,,,,,True,True,,,,,,,,,,,,,,
2021-01-21 04:39:29.706206,entire_homes,http://airbnb.com/rooms/45652639,شقه خاصه كامله بالملقا سامبا,Entire apartment,Riyadh,0.0,1,0.0,False,1.0,,,130.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21 04:39:29.706206,entire_homes,http://airbnb.com/rooms/45296767,"Holy Sheet apartment Hittin ""شقة خاصة""",Entire apartment,Riyadh,,1,,False,1.0,,,66.0,4.8,10.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:39:29.706206,entire_homes,http://airbnb.com/rooms/47811128,Calm stay in the heart of Riyadh,Room,serviced apartment,,0,,True,1.0,,,13.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:39:29.706206,entire_homes,http://airbnb.com/rooms/46698786,Alyasmain,Entire apartment,Riyadh,,1,,False,2.0,,,131.0,5.0,17.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:39:29.706206,entire_homes,http://airbnb.com/rooms/46896754,Apartment in a Compound - C (( 1 ))  Alsulimania,Entire serviced apartment,Riyadh,0.0,2,0.0,False,2.0,,,154.0,4.83,6.0,,,,,,,,,True,True,,,,,,,,,,,,,,
2021-01-21 04:39:29.706206,entire_homes,http://airbnb.com/rooms/37627213,Executive bachelor accommodation in a  Villa,Private room,Riyadh,,0,,True,,,,13.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:39:29.706206,entire_homes,http://airbnb.com/rooms/43925834,Refurbished Studio for Professionals,Entire house,Riyadh,,1,,False,1.0,,,29.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:39:29.706206,entire_homes,http://airbnb.com/rooms/33093176,Private entrance apartment 9 شقق مدخل خاص,Entire apartment,Riyadh ,,1,,False,1.0,,,77.0,4.7,79.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:39:29.706206,entire_homes,http://airbnb.com/rooms/45938539,لدي 9 شقق VIP بمدخل خاص مستقل 🔑📪 دخول وخروج ذاتي,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,145.0,4.55,11.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:39:29.706206,entire_homes,http://airbnb.com/rooms/33670311,Private room in family apartment,Private room,Riyadh,,0,,True,,,,21.0,4.82,17.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21 04:39:29.706206,entire_homes,http://airbnb.com/rooms/47391621,مجمع المحيسني السكني التجاري الثاني يومي-شهري-سنوي,Entire apartment,Buraydah,2.0,2,2.0,False,1.0,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21 04:39:29.706206,entire_homes,http://airbnb.com/rooms/41794527,Apartment in a compound at city center 1,Entire apartment,Riyadh,,2,,False,2.0,,,150.0,4.89,18.0,,,,,,,,,True,True,,,,,,,,,,,,,,
2021-01-21 04:39:29.706206,entire_homes,http://airbnb.com/rooms/42974641,Hide out (Private entrance) 😚 مدخل خاص، هادئ,Entire apartment,Riyadh,,1,,False,1.0,,,183.0,4.81,37.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:39:29.706206,entire_homes,http://airbnb.com/rooms/39879328,private and cosy apartment first floor,Entire loft,Riyadh,2.0,2,2.0,False,2.0,,,85.0,4.94,51.0,,,True,,,,,,,,,,,,,,,,,,,,,
2021-01-21 04:39:29.706206,entire_homes,http://airbnb.com/rooms/39316892,C PRIVATE NICE APARTMENT SELF ENTRY,Entire apartment,الرياض,,0,,True,1.0,,,122.0,4.68,74.0,,,True,,,,,,,,,,,,,,,,,,,,,
2021-01-21 04:39:29.706206,entire_homes,http://airbnb.com/rooms/38967129,شقة خاصه مدخل خاص دور ارضيPrivate entrance Gf *1,Entire apartment,الرياض,,1,,False,2.0,,,124.0,4.6,47.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:39:29.706206,entire_homes,http://airbnb.com/rooms/41655488,لدي9شقق مدخل خاص ارضية apartment/private entrance,Entire apartment,الرياض,2.0,2,2.0,False,2.0,,,109.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:39:29.706206,entire_homes,http://airbnb.com/rooms/45048864,Private Residence (The Residence).,Entire apartment,Riyadh,0.0,1,0.0,False,2.0,,,2532.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:39:32.062444,entire_homes,http://airbnb.com/rooms/41655488,لدي9شقق مدخل خاص ارضية apartment/private entrance,Entire apartment,الرياض,2.0,2,2.0,False,2.0,,,109.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:32.062444,entire_homes,http://airbnb.com/rooms/42974641,Hide out (Private entrance) 😚 مدخل خاص، هادئ,Entire apartment,Riyadh,,1,,False,1.0,,,183.0,4.81,37.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:32.062444,entire_homes,http://airbnb.com/rooms/38967129,شقة خاصه مدخل خاص دور ارضيPrivate entrance Gf *1,Entire apartment,الرياض,,1,,False,2.0,,,124.0,4.6,47.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:32.062444,entire_homes,http://airbnb.com/rooms/47017994,Red spot of Riyadh,Entire apartment,Riyadh,3.0,2,3.0,False,2.0,,,80.0,4.5,4.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:32.062444,entire_homes,http://airbnb.com/rooms/19290559,Apartment in Private Villa,Entire place,Riyadh,3.0,3,3.0,False,2.0,,,53.0,,,,,,True,,,True,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:32.062444,entire_homes,http://airbnb.com/rooms/41449948,Large New Apartment,Entire apartment,Riyadh,,3,,False,3.0,,,114.0,5.0,44.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:32.062444,entire_homes,http://airbnb.com/rooms/42970533,شقه للايجار,Entire apartment,Riyadh,,2,,False,2.0,,,44.0,,,,,,True,,,True,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:32.062444,entire_homes,http://airbnb.com/rooms/45642874,Freedom,Private room,Riyadh,0.0,0,0.0,True,,,3.0,30.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:32.062444,entire_homes,http://airbnb.com/rooms/32633281,Private entrance apartment olaya العليا مدخل خاص#1,Entire apartment,Riyadh,2.0,2,2.0,False,1.0,,,130.0,4.84,68.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:32.062444,entire_homes,http://airbnb.com/rooms/43925834,Refurbished Studio for Professionals,Entire house,Riyadh,,1,,False,1.0,,,29.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:32.062444,entire_homes,http://airbnb.com/rooms/46897020,Apartment in a Compound A (( 1  )) Sulaymaniyah,Entire serviced apartment,Riyadh,,2,,False,2.0,,,154.0,3.67,3.0,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-21 04:39:32.062444,entire_homes,http://airbnb.com/rooms/44186023,Deluxe Studio_One single person_or _Family couple,Entire apartment,Riyadh,,1,,False,1.0,,,51.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:32.062444,entire_homes,http://airbnb.com/rooms/46678736,Luxury andalusi chalet,Entire chalet,Riyadh,,1,,False,1.5,,,259.0,4.17,6.0,,,,True,,,True,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:32.062444,entire_homes,http://airbnb.com/rooms/35693610,Luxury Apartment in Riyadh for yearly rent,Entire apartment,Riyadh,,0,,True,2.0,,,79.0,,,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-21 04:39:32.062444,entire_homes,http://airbnb.com/rooms/47816376,Verona,Entire apartment,Hail,,1,,False,1.0,,,70.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
2021-01-21 04:39:32.062444,entire_homes,http://airbnb.com/rooms/39507693,D private apartment self entry,Entire apartment,الرياض,,0,,True,1.0,,,126.0,4.8,83.0,,True,True,True,True,,,,,,,,,,,,,,,,,,,
2021-01-21 04:39:32.062444,entire_homes,http://airbnb.com/rooms/39275519,Chefchauen chalet,Entire house,Riyadh,2.0,1,2.0,False,3.0,,,293.0,,,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-21 04:39:32.062444,entire_homes,http://airbnb.com/rooms/34653121,"Riyadh Inn ""Meet your expectations""",Entire chalet,Riyadh,3.0,2,3.0,False,3.0,,,426.0,4.69,16.0,,True,,True,,,,,True,True,,,,,,,,,,,,,,
2021-01-21 04:39:32.062444,entire_homes,http://airbnb.com/rooms/47225803,New 2 bedroom apartment (self entrance),Entire apartment,Riyadh,2.0,2,2.0,False,2.5,,,160.0,4.75,4.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:32.062444,entire_homes,http://airbnb.com/rooms/47795385,Cute And Cozy Suite With Views At Riyadh,Hotel room,Riyadh,,0,,True,,,,2158.0,,,True,True,,True,,,,,,,,,,,,,,,,,,,,
2021-01-21 04:39:34.132485,entire_homes,http://airbnb.com/rooms/44136490,ليدي بارك  شاليه فاخر. Lady Park Luxurious chalet,Entire chalet,Riyadh,,1,,False,2.0,,,246.0,4.91,46.0,,True,,True,,,,True,True,,,,,,,,,,,,,,,
2021-01-21 04:39:34.132485,entire_homes,http://airbnb.com/rooms/47803374,شقة فندقية بمدخل apartment with a privet entry,Entire apartment,Riyadh,2.0,2,2.0,False,1.0,,,171.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:34.132485,entire_homes,http://airbnb.com/rooms/41469130,A Private Room in Riyadh - Females ONLY,Private room,Riyadh,2.0,1,2.0,False,,,,40.0,3.86,7.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:34.132485,entire_homes,http://airbnb.com/rooms/38649436,Riyadh Inn 2 شالية مع مدخل خاص بغرفتي نوم,Entire chalet,Riyadh,2.0,2,2.0,False,3.0,,,410.0,4.88,17.0,,True,,True,,,,,True,True,,,,,,,,,,,,,,
2021-01-21 04:39:34.132485,entire_homes,http://airbnb.com/rooms/39515989,شاليه ريما,Entire chalet,الرياض,0.0,0,0.0,True,2.0,,,173.0,3.33,6.0,,,,,,,,True,True,True,,,,,,,,,,,,,,
2021-01-21 04:39:34.132485,entire_homes,http://airbnb.com/rooms/35693610,Luxury Apartment in Riyadh for yearly rent,Entire apartment,Riyadh,,0,,True,2.0,,,79.0,,,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-21 04:39:34.132485,entire_homes,http://airbnb.com/rooms/46897020,Apartment in a Compound A (( 1  )) Sulaymaniyah,Entire serviced apartment,Riyadh,,2,,False,2.0,,,154.0,3.67,3.0,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-21 04:39:34.132485,entire_homes,http://airbnb.com/rooms/41916445,استراحات للعزاب إيجار شهري و سنوي قريب من الجامعة,Entire apartment,Al Majmaah,0.0,2,0.0,False,1.0,,,5.0,,,,,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:34.132485,entire_homes,http://airbnb.com/rooms/47815226,"Calm , Cosy and Affordable place to stay in Riyadh",Room,serviced apartment,0.0,0,0.0,True,1.5,,,43.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:34.132485,entire_homes,http://airbnb.com/rooms/46893064,من ارخص الغرف بالرياض,Entire apartment,Riyadh,0.0,1,0.0,False,1.0,,,10.0,,,,True,,True,,,,,,,,,,,,,,,,,,,,
2021-01-21 04:39:34.132485,entire_homes,http://airbnb.com/rooms/46937456,2P2Resort,Resort room,Riyadh,2.0,2,2.0,False,2.0,,,246.0,,,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-21 04:39:34.132485,entire_homes,http://airbnb.com/rooms/46807844,*New & furnished* Apartment شقة جديدة وراقية,Entire apartment,Riyadh,5.0,3,5.0,False,3.0,,,333.0,5.0,4.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:34.132485,entire_homes,http://airbnb.com/rooms/47241880,Damac Fendi Tower - Riyadh,Entire apartment,Riyadh,,1,,False,1.5,,,420.0,5.0,3.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:34.132485,entire_homes,http://airbnb.com/rooms/46968890,1 apartment in private building with self check in,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,128.0,,,,,,True,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:39:34.132485,entire_homes,http://airbnb.com/rooms/46725089,Executive apartment,Entire apartment,Riyadh,2.0,2,2.0,False,3.0,,,107.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:34.132485,entire_homes,http://airbnb.com/rooms/42057830,Luxurious Large Apt~ New Furniture-شقه كبيره فاخره,Entire apartment,Riyadh,2.0,2,2.0,False,2.5,,,80.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:34.132485,entire_homes,http://airbnb.com/rooms/26598125,Clean&Tidy 2Bedroom Apartment- close to amenities,Entire apartment,Riyadh,4.0,2,4.0,False,2.0,,,43.0,4.88,8.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:34.132485,entire_homes,http://airbnb.com/rooms/44662029,Apartment in compound at city center,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,185.0,4.5,10.0,,True,,True,,,,,True,True,,,,,,,,,,,,,,
2021-01-21 04:39:34.132485,entire_homes,http://airbnb.com/rooms/35427491,شاليهات الثانيه (٤)/althaniy chalet     (4),Entire chalet,Riyadh,,1,,False,2.0,,,131.0,4.36,11.0,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-21 04:39:34.132485,entire_homes,http://airbnb.com/rooms/45976530,جناح من غرفين نوم في ابراج دماك,Entire apartment,Riyadh,2.0,2,2.0,False,3.0,,,583.0,5.0,5.0,,True,,True,,,,,True,True,,,,,,,,,,,,,,
2021-01-21 04:39:36.505327,entire_homes,http://airbnb.com/rooms/36902697,شقة مدخل خاص دور ارضي Private entrance دخول ذاتي,Entire apartment,Riyadh,0.0,1,0.0,False,2.0,,,152.0,4.42,53.0,,,,True,True,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:36.505327,entire_homes,http://airbnb.com/rooms/46969795,7 apartment in private building with self checkin,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,128.0,,,,,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:36.505327,entire_homes,http://airbnb.com/rooms/43693561,أجنحة توق للوحدات السكنية المفروشة,Room,aparthotel,,1,,False,,,,61.0,,,,True,,True,,,,,,True,,,True,,,,,,,,,,,
2021-01-21 04:39:36.505327,entire_homes,http://airbnb.com/rooms/47241880,Damac Fendi Tower - Riyadh,Entire apartment,Riyadh,,1,,False,1.5,,,420.0,5.0,3.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:36.505327,entire_homes,http://airbnb.com/rooms/47806179,DAMAC,Entire serviced apartment,Riyadh,,0,,True,1.0,,,160.0,,,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-21 04:39:36.505327,entire_homes,http://airbnb.com/rooms/46342609,يونيك نايت,Entire chalet,Riyadh,,0,,True,1.0,,,95.0,,,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-21 04:39:36.505327,entire_homes,http://airbnb.com/rooms/46807844,*New & furnished* Apartment شقة جديدة وراقية,Entire apartment,Riyadh,5.0,3,5.0,False,3.0,,,333.0,5.0,4.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:36.505327,entire_homes,http://airbnb.com/rooms/46876862,Apartments Relax Sulaymaniyah D (( 2  )) compound,Entire serviced apartment,Riyadh,0.0,2,0.0,False,2.0,,,154.0,4.25,4.0,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-21 04:39:36.505327,entire_homes,http://airbnb.com/rooms/41449948,Large New Apartment,Entire apartment,Riyadh,,3,,False,3.0,,,114.0,5.0,44.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:36.505327,entire_homes,http://airbnb.com/rooms/46303768,بالقرب من البوليفارد، المطار، الدرعية. ايجار شهري,Entire apartment,Riyadh,,1,,False,1.0,,,32.0,,,,,,True,,,,True,,True,,True,,,,,,,,,,,,
2021-01-21 04:39:36.505327,entire_homes,http://airbnb.com/rooms/38599644,شقة بحي الغدير شارع محمد المقدمي قبل البنك الفرنسي,Entire apartment,Riyadh,3.0,4,3.0,False,2.0,,,85.0,,,,,,True,,,,True,,True,,True,,,,,,,,,,,,
2021-01-21 04:39:36.505327,entire_homes,http://airbnb.com/rooms/46725089,Executive apartment,Entire apartment,Riyadh,2.0,2,2.0,False,3.0,,,107.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:36.505327,entire_homes,http://airbnb.com/rooms/43064511,"غرفة في شقراء
room in Shaqra",Private room,Shaqra,2.0,1,2.0,False,,,,13.0,,,,,,True,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:39:36.505327,entire_homes,http://airbnb.com/rooms/46426662,دخول وخروج ذاتي شقة خاصه 6 privet apartment 🌸,Entire apartment,Riyadh,,3,,False,2.0,,,139.0,3.4,5.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:36.505327,entire_homes,http://airbnb.com/rooms/46041667,غرفة مفروشة جديدة أرضية ب(موقف سيارة بجوار الباب),Entire apartment,Buraydah,2.0,1,2.0,False,1.0,,,30.0,,,,,,True,True,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:36.505327,entire_homes,http://airbnb.com/rooms/45492214,شقق فندقيه بحي النرجس بجوار معهد الإداره النسائي,Entire condominium,Riyadh,,1,,False,1.0,,,59.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:39:36.505327,entire_homes,http://airbnb.com/rooms/46962526,😃Nice Home (1),Entire apartment,Riyadh,0.0,1,0.0,False,1.0,,,131.0,,,,True,,True,True,,,True,,,,,,,,,,,,,,,,
2021-01-21 04:39:36.505327,entire_homes,http://airbnb.com/rooms/39879328,private and cosy apartment first floor,Entire loft,Riyadh,2.0,2,2.0,False,2.0,,,85.0,4.94,51.0,,True,,True,True,,,True,,,,,,,,,,,,,,,,
2021-01-21 04:39:36.505327,entire_homes,http://airbnb.com/rooms/30531830,Royal Day,Entire chalet,Riyadh,,4,,False,2.0,,,582.0,,,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-21 04:39:36.505327,entire_homes,http://airbnb.com/rooms/44611755,Brand New Luxury Apartment Damac Tower,Entire apartment,Riyadh,,1,,False,1.5,,,451.0,5.0,16.0,,True,,True,,,,,True,True,,,,,,,,,,,,,,
2021-01-21 04:39:39.572943,entire_homes,http://airbnb.com/rooms/24191467,Private entrance apartment شقه #بمدخل خاص دور ارضي,Entire apartment,Riyadh,,1,,False,1.0,,,139.0,4.64,142.0,,,,True,True,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:39:39.572943,entire_homes,http://airbnb.com/rooms/47795385,Cute And Cozy Suite With Views At Riyadh,Hotel room,Riyadh,,0,,True,,,,2158.0,,,True,True,,True,,,,,,,,,,,,,,,,,,,,
2021-01-21 04:39:39.572943,entire_homes,http://airbnb.com/rooms/46962526,😃Nice Home (1),Entire apartment,Riyadh,0.0,1,0.0,False,1.0,,,131.0,,,,True,,True,True,,,,,,,True,,,,,,,,,,,,
2021-01-21 04:39:39.572943,entire_homes,http://airbnb.com/rooms/47424067,CARAVAN SERAI MUSEUM & SMALL GARDEN,Farm stay,Unayzah,2.0,1,2.0,False,1.0,,,143.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
